true_form	predicted_form	edit_distance	normalized_edit_distance	correct_chars	consonant_errors	vowel_errors	phonotactic_valid	char_error_rate	feature_distance	normalized_feature_distance	exact_match
mattam	nat	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.25	0.10833333333333334	0
maturarɛ	maturare	1	0.125	7	0	1	True	0.125	0.19999999999999996	0.004999999999999999	0
maturʊm	maðuɾo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.7	0.07714285714285715	0
matutinʊm	mattutino	3	0.3333333333333333	7	1	1	False	0.3333333333333333	2.2	0.04888888888888889	0
maksɪllarɛm	maɣzijeʁ	9	0.8181818181818182	2	6	3	True	0.8181818181818182	4.95	0.09	0
mɛatʊm	meato	3	0.5	3	1	2	True	0.5	1.4	0.04666666666666666	0
mɛdɪalɛm	medjal	4	0.5	4	1	3	True	0.5	3.2	0.08	0
mɛdɪkamɛn	βeðeɣamβɾe	8	0.8	2	4	3	True	0.8888888888888888	4.1	0.0911111111111111	0
mɛdɪkamɛntʊm	meʤɣamento	7	0.5833333333333334	5	3	4	True	0.5833333333333334	3.8500000000000005	0.06416666666666668	0
mɛdɪkatorɛm	meʤɣadore	7	0.6363636363636364	4	4	3	True	0.6363636363636364	3.9000000000000004	0.07090909090909092	0
mɛdɪkinalɛm	meʤðʃinal	6	0.5454545454545454	5	3	3	True	0.5454545454545454	4.45	0.08090909090909092	0
mɛdɪkarɛ	meðikaɾ	5	0.625	3	2	3	True	0.625	1.85	0.04625	0
mɛdɪarɛ	medja	4	0.5714285714285714	3	1	3	True	0.5714285714285714	3.1	0.08857142857142858	0
mɛdɪɔkrɛm	meðjoɣɾe	8	0.8888888888888888	1	4	4	True	0.8888888888888888	4.15	0.09222222222222223	0
mɛdɪtabʊndʊm	meðiðaβunðo	9	0.75	3	5	4	True	0.75	3.55	0.059166666666666666	0
mɛdɪtɛrranɛʊm	meʤdeɾan	10	0.7692307692307693	4	4	5	True	0.7692307692307693	7.250000000000001	0.11153846153846156	0
mɛdɪʊm	mjez	5	0.8333333333333334	1	2	3	True	0.8333333333333334	3.0	0.1	0
mejɛrɛ	meaɾ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.8	0.09333333333333332	0
mɛlɪorɛm	miʎore	5	0.625	3	2	3	True	0.625	2.8	0.06999999999999999	0
mɛlɪorarɛ	ameljoʁe	7	0.7777777777777778	3	2	4	True	0.7777777777777778	4.7	0.10444444444444445	0
mɛllɛʊm	meʎeo	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.6000000000000005	0.10285714285714287	0
mɛllitʊm	meʎito	5	0.625	3	3	2	True	0.625	3.4000000000000004	0.085	0
melonɛm	melone	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
mɛlodɪam	meloʤa	4	0.5	4	2	2	True	0.5	2.95	0.07375000000000001	0
mɛmbranakɛʊm	membranatʃeo	5	0.4166666666666667	7	2	3	True	0.4166666666666667	2.8499999999999996	0.047499999999999994	0
mɛmbranɛʊm	memβɾanoso	6	0.6	4	3	3	True	0.6	4.55	0.091	0
mɛmɔrɛm	mɛmore	3	0.42857142857142855	4	1	2	True	0.42857142857142855	1.2	0.03428571428571429	0
mɛmɔrarɛ	leɪmbɹaɹ	7	0.875	2	3	3	True	0.875	4.2	0.10500000000000001	0
mɛndakɪʊm	mendadʃo	5	0.5555555555555556	4	2	3	False	0.5555555555555556	2.9	0.06444444444444444	0
mɛndakɛm	mendadʃe	4	0.5	4	2	2	False	0.5	2.7	0.0675	0
mɛndɛlewɪʊm	mendelevio	6	0.5454545454545454	5	2	4	False	0.5454545454545454	1.8499999999999999	0.03363636363636363	0
mɛndikarɛ	menʤɣare	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.6500000000000004	0.05888888888888889	0
mɛndikʊm	meɪŋʤɡʊ	6	0.75	2	4	2	True	0.75	4.45	0.11125	0
mensam	masə	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.8	0.09333333333333332	0
mensarɪʊm	mezaɾjʊ	5	0.5555555555555556	4	4	1	True	0.5555555555555556	3.95	0.08777777777777779	0
mensɛm	mes	3	0.5	3	2	1	True	0.5	3	0.1	0
mensuram	mesuɾa	3	0.375	5	3	0	True	0.375	3.0	0.075	0
mensurarɛ	məsuɾa	5	0.5555555555555556	4	3	2	True	0.5555555555555556	3.8000000000000003	0.08444444444444445	0
mɛntastrʊm	mentastro	3	0.3	7	1	2	True	0.3	1.4	0.027999999999999997	0
mɛntʊlam	miŋɡa	6	0.75	2	4	2	True	0.75	4.2	0.10500000000000001	0
mɛntʊm	mento	3	0.5	3	1	2	True	0.5	1.4	0.04666666666666666	0
mɛrkatorɛm	meɾəgɐdoɹ	9	0.9	2	5	3	True	0.9	4.85	0.09699999999999999	0
mɛrkari	mɨɾəkaɹ	5	0.7142857142857143	3	2	2	True	0.7142857142857143	3.65	0.10428571428571429	0
mɛrdam	merda	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.2	0.04	0
mɛrɛndam	merenda	3	0.375	5	1	2	False	0.375	1.4	0.034999999999999996	0
mɛrerɛ	merita	4	0.6666666666666666	2	1	3	True	0.6666666666666666	1.1	0.03666666666666667	0
mɛrɛtrikɪʊm	meɾɨðɹizjʊ	8	0.7272727272727273	3	5	3	True	0.7272727272727273	5.1	0.09272727272727273	0
mɛrɛtrikɛm	meretritʃe	5	0.5	5	2	3	True	0.5	2.65	0.053	0
mɛrɡɛrɛ	merdʒe	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.6500000000000004	0.07571428571428572	0
mɛrɡʊm	meɾəɡuʎʊ	6	0.75	3	2	1	True	1.0	4.6	0.15333333333333332	0
mɛridɪɛm	meɾidjʊ	5	0.625	3	2	3	True	0.625	3.8000000000000003	0.095	0
mɛridɪarɛ	meɾiza	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.25	0.09444444444444444	0
mɛridɪonalɛm	meriʤonale	5	0.4166666666666667	7	2	3	True	0.4166666666666667	3.15	0.0525	0
mɛrɪtorɪʊm	meɾitoɾjo	7	0.7	3	3	4	True	0.7	4.4	0.08800000000000001	0
mɛrɪtʊm	meɾito	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.4	0.06857142857142857	0
mɛrʊm	meɾo	4	0.8	1	2	2	True	0.8	2.4	0.096	0
mɛrkɛm	meɾəzɨ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	4.1	0.13666666666666666	0
mesam	masə	3	0.6	2	1	2	True	0.6	1.8	0.07200000000000001	0
mɛspɪlʊm	nes	7	0.875	1	4	3	True	0.875	5.45	0.13625	0
mɛssɪonɛm	mwaso	6	0.6666666666666666	3	3	3	True	0.6666666666666666	6.0	0.13333333333333333	0
mɛssɛm	messe	3	0.5	3	1	2	False	0.5	1.4	0.04666666666666666	0
metam	meta	1	0.2	4	1	0	True	0.2	1	0.04	0
mɛtallɪfɛrʊm	metaʎifero	7	0.5833333333333334	5	3	4	True	0.5833333333333334	3.6000000000000005	0.06000000000000001	0
mɛtallʊm	metaʎo	5	0.625	3	3	2	True	0.625	3.4000000000000004	0.085	0
mɛtɪkʊlosʊm	meʤkolozo	7	0.6363636363636364	4	3	4	True	0.6363636363636364	3.3499999999999996	0.060909090909090906	0
metiri	mɨʤɹ	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.95	0.09833333333333334	0
mɛtɛrɛ	mjedere	5	0.7142857142857143	2	1	3	True	0.8333333333333334	1.8499999999999999	0.06166666666666666	0
mɛtrʊm	metr	3	0.5	3	1	2	True	0.5	2.2	0.07333333333333333	0
mɛtʊm	medʊ	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
mikam	mik	2	0.4	3	1	1	True	0.4	2	0.08	0
mɪkarɛ	ammiɣɣare	6	0.6666666666666666	3	1	2	False	1.0	3.7	0.12333333333333334	0
mɪɡrarɛ	miɡrare	2	0.2857142857142857	5	0	2	True	0.2857142857142857	0.19999999999999996	0.005714285714285713	0
milɪtɛm	milide	4	0.5714285714285714	3	2	2	True	0.5714285714285714	1.45	0.041428571428571426	0
mɪlɪarɪʊm	miljɛʁ	7	0.7777777777777778	2	2	5	True	0.7777777777777778	4.2	0.09333333333333334	0
milɪtarɛ	milide	5	0.625	3	2	3	True	0.625	2.45	0.061250000000000006	0
millɪa	miʎa	3	0.5	3	2	1	True	0.5	2.4	0.08	0
millesɪmʊm	milesimo	4	0.4	6	2	2	True	0.4	2.2	0.044000000000000004	0
millɪarɪʊm	miʎaio	7	0.7	3	4	3	True	0.7	4.6	0.092	0
millɪarɪʊm	miliare	5	0.5	5	2	3	True	0.5	3.0	0.06	0
mɪnakɛm	mənas	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.7	0.07714285714285715	0
mɪŋɡɛrɛ	miŋxeɾ	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.1	0.060000000000000005	0
mɪnɪstɛrɪʊm	mestsere	8	0.7272727272727273	4	2	5	False	0.7272727272727273	4.2	0.07636363636363637	0
mɪnorɛm	məne	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.4000000000000004	0.09714285714285716	0
mɪnorarɛ	minoʁe	5	0.625	3	2	3	True	0.625	2.7	0.0675	0
mɪnʊɛrɛ	minuir	4	0.5714285714285714	3	0	4	True	0.5714285714285714	1.6	0.045714285714285714	0
mɪnutɪam	miu	6	0.75	2	3	3	True	0.75	5.0	0.125	0
mirabɪlɛm	meraviʎa	6	0.6666666666666666	3	3	3	True	0.6666666666666666	2.65	0.058888888888888886	0
mirakʊlʊm	miʁakl	4	0.4444444444444444	5	2	2	True	0.4444444444444444	3.5	0.07777777777777778	0
mirɪfɪkʊm	miʁifik	5	0.5555555555555556	4	2	3	True	0.5555555555555556	2.5	0.05555555555555555	0
mɪskɛllanɛʊm	mizθelaneo	8	0.6666666666666666	4	4	4	True	0.6666666666666666	3.3499999999999996	0.055833333333333325	0
mɪskɛllʊm	miʃɛla	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.85	0.08555555555555555	0
mɪskerɛ	meʃde	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.7	0.07714285714285715	0
mɪsɛllʊm	miʃel	6	0.75	2	3	3	True	0.75	3.45	0.08625000000000001	0
mɪsɛrabɪlɛm	mizeɾaβle	8	0.7272727272727273	3	4	4	True	0.7272727272727273	4.4	0.08	0
mɪsturam	mistura	2	0.25	6	1	1	True	0.25	1.0	0.025	0
mitɪɡatɪonɛm	miʤɡasjo	7	0.5833333333333334	5	4	3	True	0.5833333333333334	5.75	0.09583333333333334	0
mitɪɡarɛ	miʤɡare	3	0.375	5	1	2	True	0.375	1.7	0.042499999999999996	0
mitɛm	mide	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
mɪttɛrɛ	mɨdeɹ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	2.9	0.08285714285714285	0
mɪkstikɪʊm	meʤðʃʃo	9	0.9	1	5	4	True	0.9	4.95	0.099	0
mɪkstɪonɛm	miɣzzjo	8	0.8	2	5	3	False	0.8	5.25	0.105	0
mɔdɛratorɛm	moðeraðore	6	0.5454545454545454	5	3	3	True	0.5454545454545454	2.15	0.039090909090909086	0
mɔdɛrari	modeʁe	6	0.75	2	2	4	True	0.75	2.7	0.0675	0
mɔdɪkʊm	moʤɣ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.0	0.11428571428571428	0
mɔdɪʊm	myid	5	0.8333333333333334	2	1	3	True	0.8333333333333334	2.9	0.09666666666666666	0
mɔdʊlari	modulare	3	0.375	5	0	3	True	0.375	0.4	0.01	0
mɔlarɛm	mulaɹ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.45	0.07	0
molɛkʊlam	molekyl	4	0.4444444444444444	5	1	3	True	0.4444444444444444	2.4	0.05333333333333333	0
mɔlɛstʊm	muleʃdʊ	5	0.625	3	3	2	True	0.625	1.9	0.0475	0
mɔlinarɪʊm	mønje	8	0.8	2	3	5	True	0.8	5.7	0.114	0
mɔlinʊm	mulɛ	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.4	0.09714285714285714	0
mɔllirɛ	muja	6	0.8571428571428571	1	3	3	True	0.8571428571428571	4.1	0.11714285714285713	0
mɔllɪtɪam	moleatsə	6	0.6666666666666666	3	2	4	False	0.6666666666666666	3.8	0.08444444444444445	0
mɔllɪtɪɛm	moʎeθ	8	0.8888888888888888	1	4	4	True	0.8888888888888888	5.15	0.11444444444444445	0
mɔlɛrɛ	mueɹ	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.65	0.08833333333333333	0
mɔnasterɪʊm	monastero	4	0.36363636363636365	7	1	3	True	0.36363636363636365	2.2	0.04	0
mɔnerɛ	muɲiɾ	5	0.8333333333333334	1	2	3	True	0.8333333333333334	2.1	0.07	0
mɔnetam	moneta	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.0	0.02857142857142857	0
mɔnɔpolɪʊm	monobolio	6	0.6	4	2	4	True	0.6	1.45	0.028999999999999998	0
monstrarɛ	moðʁe	7	0.7777777777777778	2	5	2	True	0.7777777777777778	4.95	0.11	0
monstrʊosʊm	mostʁyø	7	0.6363636363636364	4	4	3	True	0.6363636363636364	4.9	0.0890909090909091	0
mɔntanɪosʊm	motaɲø	8	0.7272727272727273	3	4	4	True	0.7272727272727273	5.7	0.10363636363636364	0
mɔntʊosʊm	muŋðwozʊ	6	0.6666666666666666	3	4	2	True	0.6666666666666666	3.45	0.07666666666666667	0
moralɪtatɛm	moɾaliðad	6	0.5454545454545454	5	4	2	True	0.5454545454545454	3.75	0.06818181818181818	0
mɔrbʊm	mɔʁv	4	0.6666666666666666	2	3	1	True	0.6666666666666666	2.75	0.09166666666666666	0
mɔrdakɛm	moʁdaʃ	5	0.625	3	3	2	True	0.625	3.0	0.075	0
mɔrderɛ	muɾədeɹ	5	0.7142857142857143	3	2	2	True	0.7142857142857143	3.45	0.09857142857142857	0
mɔrɪbʊndʊm	moribondo	5	0.5	5	1	4	False	0.5	1.4	0.027999999999999997	0
morɪɡɛrʊm	muɾiʒɨɾʊ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	4.35	0.09666666666666666	0
mɔri	muri	1	0.25	3	0	1	True	0.25	0.19999999999999996	0.009999999999999998	0
mɔrari	moɾaɾ	4	0.6666666666666666	2	2	2	True	0.6666666666666666	2.4	0.08	0
morosɪtatɛm	moʁozide	8	0.7272727272727273	3	5	3	True	0.7272727272727273	4.2	0.07636363636363637	0
morosʊm	moʁɔz	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.75	0.07857142857142857	0
mɔrsʊm	mɔʁ	4	0.6666666666666666	2	3	1	True	0.6666666666666666	3.5	0.11666666666666667	0
mɔrtalɪtatɛm	mortalita	5	0.4166666666666667	7	2	3	False	0.4166666666666667	3.0	0.05	0
mɔrtarɪʊm	mortaio	5	0.5555555555555556	4	2	3	False	0.5555555555555556	2.2	0.04888888888888889	0
mɔrtɪfɛrʊm	mortsfero	5	0.5	5	1	4	False	0.5	2.4	0.048	0
mɔrtʊarɪʊm	mortuario	5	0.5	5	1	4	False	0.5	1.6	0.032	0
morɛm	mœʁ	4	0.8	1	2	2	True	0.8	2.7	0.10800000000000001	0
motɪonɛm	moθjon	4	0.5	4	2	2	True	0.5	3.25	0.08125	0
motɪwʊm	moʤvo	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.95	0.0842857142857143	0
motʊm	moto	2	0.4	3	1	1	True	0.4	1.2	0.048	0
mɔwerɛ	muvwaʁ	5	0.8333333333333334	2	1	3	True	0.8333333333333334	3.1	0.10333333333333333	0
mowɪmɛntʊm	moβimjento	6	0.6	5	2	3	True	0.6	3.15	0.063	0
mukorɛm	muɣoaɾe	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.9	0.08285714285714285	0
mukosʊm	mukoso	2	0.2857142857142857	5	1	1	True	0.2857142857142857	1.2	0.03428571428571429	0
mʊkronɛm	muɣɹɐʊ	7	0.875	1	4	3	True	0.875	4.15	0.10375000000000001	0
muɡɪlɛm	mudʒʒine	6	0.75	2	3	2	True	0.8571428571428571	3.7	0.10571428571428572	0
muɡirɛ	muxiɾ	3	0.5	3	2	1	True	0.5	1.9	0.06333333333333332	0
muɡitʊm	muxiðo	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.2	0.06285714285714286	0
mʊlkerɛ	mulθeɾ	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.3	0.06571428571428571	0
mʊlɡerɛ	muŋʒiɹ	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.15	0.09	0
mʊlɪɛbrɛm	muliebre	5	0.5555555555555556	4	1	4	True	0.5555555555555556	1.7999999999999998	0.039999999999999994	0
mʊlsuram	mulsuɾə	4	0.5	4	2	2	True	0.5	2.5999999999999996	0.06499999999999999	0
mʊltam	muwðɐ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	2.5999999999999996	0.08666666666666666	0
mʊltɪplɪkatɪonɛm	multiplikatsje	8	0.5	8	2	6	False	0.5	4.1	0.05125	0
mʊltɪtudɪnɛm	muwʤðɐʊ	10	0.8333333333333334	2	6	4	True	0.8333333333333334	7.65	0.1275	0
mʊltarɛ	multare	2	0.2857142857142857	5	0	2	True	0.2857142857142857	0.6	0.017142857142857144	0
mulʊm	mul	2	0.4	3	1	1	True	0.4	2	0.08	0
mʊndanʊm	mode	6	0.75	2	3	3	True	0.75	4.6	0.11499999999999999	0
mʊndarɛ	mondaɾ	3	0.42857142857142855	4	1	2	False	0.42857142857142855	1.6	0.045714285714285714	0
mʊndʊm	mondo	3	0.5	3	1	2	False	0.5	1.4	0.04666666666666666	0
munɛratɪonɛm	muneratsione	5	0.4166666666666667	8	1	3	False	0.4166666666666667	2.4	0.04	0
munɪkɪpalɛm	muniðʃibale	7	0.6363636363636364	5	3	3	True	0.6363636363636364	2.95	0.05363636363636364	0
munɪkɪpɪʊm	muniðʃibiw	7	0.7	3	3	4	True	0.7	3.0	0.06	0
munɪfɪkɛntɪam	munifitʃentsa	7	0.5384615384615384	7	2	4	False	0.5384615384615384	3.45	0.05307692307692308	0
munɪfɪkʊm	munifikʊ	3	0.3333333333333333	6	1	2	True	0.3333333333333333	1.0	0.022222222222222223	0
munirɛ	muniɹ	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.25	0.041666666666666664	0
munitɪonɛm	mynizjo	6	0.6	4	3	3	True	0.6	4.9	0.098	0
munʊs	muno	2	0.4	3	1	1	True	0.4	1.2	0.048	0
muralɛm	muraʎa	3	0.42857142857142855	4	2	1	True	0.42857142857142855	2.4	0.06857142857142857	0
mʊrenam	muɾenə	4	0.5714285714285714	3	2	2	True	0.5714285714285714	2.8	0.08	0
murɪkɛm	muɾiθe	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.7	0.07714285714285715	0
mʊrɪam	mɔaɾe	5	0.8333333333333334	2	2	2	True	0.8333333333333334	2.8	0.09333333333333332	0
mʊrtatʊm	mordadeʎa	6	0.6666666666666666	3	3	2	True	0.75	3.1	0.0775	0
murɛm	muɾʊ	3	0.6	2	2	1	True	0.6	2.4	0.096	0
musaranɛʊm	myzaʁɛɲ	7	0.7	3	4	3	True	0.7	4.65	0.09300000000000001	0
mʊskam	ska	3	0.5	3	2	1	True	0.5	3	0.1	0
muskʊlarɛm	skular	5	0.5	5	2	3	True	0.5	4.4	0.08800000000000001	0
muskʊlosʊm	muʃɣulozʊ	5	0.5	5	4	1	True	0.5	2.4	0.048	0
musɪonɛm	midʃo	6	0.75	2	3	3	True	0.75	5.1	0.1275	0
mʊssɪtarɛ	zitar	6	0.6666666666666666	3	3	3	True	0.6666666666666666	4.25	0.09444444444444444	0
mʊssarɛ	remɣaɾ	6	0.8571428571428571	1	4	2	True	0.8571428571428571	3.55	0.10142857142857142	0
mʊstakɛʊm	mostaθa	5	0.5555555555555556	4	2	3	True	0.5555555555555556	3.1	0.06888888888888889	0
mʊstɛʊm	moθo	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.4000000000000004	0.09714285714285716	0
mʊstʊm	st	4	0.6666666666666666	2	2	2	True	0.6666666666666666	4	0.13333333333333333	0
mʊtɪlatɪonɛm	mytslasjo	7	0.5833333333333334	5	3	4	False	0.5833333333333334	5.45	0.09083333333333334	0
mʊttʊm	motto	3	0.5	3	1	2	False	0.5	1.4	0.04666666666666666	0
mutʊlʊm	moxon	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.15	0.09	0
mutʊari	mutuare	2	0.2857142857142857	5	0	2	True	0.2857142857142857	0.4	0.011428571428571429	0
mutʊʊm	mytyel	4	0.6666666666666666	2	1	3	True	0.6666666666666666	1.5	0.05	0
myrtɪllʊm	mirtiʎo	6	0.6666666666666666	3	3	3	False	0.6666666666666666	3.4000000000000004	0.07555555555555557	0
myrtʊm	mirt	3	0.5	3	1	2	False	0.5	2.2	0.07333333333333333	0
mystɪkʊm	mistiko	4	0.5	4	1	3	True	0.5	1.4	0.034999999999999996	0
nablʊm	nablo	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.2	0.04	0
nanʊm	nano	2	0.4	3	1	1	True	0.4	1.2	0.048	0
napʰtʰam	nafta	4	0.5	4	4	0	True	0.5	3.25	0.08125	0
narratɪonɛm	naʁasjo	7	0.6363636363636364	4	5	2	True	0.6363636363636364	5.75	0.10454545454545454	0
narratʊm	naʁazjo	5	0.625	3	4	1	True	0.625	4.0	0.1	0
narrarɛ	naʁe	5	0.7142857142857143	2	3	2	True	0.7142857142857143	3.7	0.10571428571428572	0
nassam	nasa	2	0.3333333333333333	4	2	0	True	0.3333333333333333	2	0.06666666666666667	0
nasʊm	nazo	3	0.6	2	2	1	True	0.6	1.45	0.057999999999999996	0
nasutʊm	nazud	4	0.5714285714285714	3	3	1	True	0.5714285714285714	2.5	0.07142857142857142	0
natam	naða	2	0.4	3	2	0	True	0.4	1.5	0.06	0
natalikɪʊm	nataliθjo	4	0.4	6	2	2	True	0.4	2.7	0.054000000000000006	0
natalɛm	noel	5	0.7142857142857143	2	2	3	True	0.7142857142857143	4.0	0.11428571428571428	0
natatɪonɛm	natazjo	5	0.5	5	3	2	True	0.5	4.5	0.09	0
natatorɛm	nɐðɐðoɹ	7	0.7777777777777778	2	4	3	True	0.7777777777777778	3.65	0.0811111111111111	0
natatorɪʊm	naðaðeɾo	7	0.7	3	4	3	True	0.7	4.2	0.084	0
natɛm	nalɣa	3	0.6	2	2	1	True	0.6	2.5	0.1	0
natiwɪtatɛm	nativitate	4	0.36363636363636365	7	2	2	True	0.36363636363636365	1.45	0.026363636363636363	0
natarɛ	ɨnota	4	0.6666666666666666	3	1	2	True	0.6666666666666666	3.4	0.11333333333333333	0
natrikɛm	natritʃe	3	0.375	5	2	1	True	0.375	2.25	0.05625	0
naturam	natura	1	0.14285714285714285	6	1	0	True	0.14285714285714285	1	0.02857142857142857	0
natʊm	nato	2	0.4	3	1	1	True	0.4	1.2	0.048	0
naʊfraɡarɛ	nofʁaʒe	7	0.7	3	3	4	True	0.7	4.4	0.08800000000000001	0
naʊfraɡʊm	nofradʒo	5	0.5555555555555556	4	2	3	True	0.5555555555555556	3.95	0.08777777777777779	0
naʊlʊm	nɔlo	4	0.6666666666666666	2	1	3	True	0.6666666666666666	2.4	0.08	0
naʊsɛabʊndʊm	naʊseaβundo	5	0.4166666666666667	7	2	3	False	0.4166666666666667	2.55	0.042499999999999996	0
naʊsɪam	nozea	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.45	0.07	0
naʊtam	naʊta	1	0.16666666666666666	5	1	0	True	0.16666666666666666	1	0.03333333333333333	0
nawɪkɛllam	nasel	7	0.7	3	4	3	True	0.7	5.7	0.114	0
nawɪɡɪʊm	navidʒo	6	0.75	2	3	3	True	0.75	3.2	0.08	0
nawɪɡarɛ	nɐvɨɡaɹ	5	0.625	3	2	3	True	0.625	1.9	0.0475	0
nawɛm	navɨ	3	0.6	2	2	1	True	0.6	1.65	0.066	0
nazzɪanzenʊm	natsjantseno	7	0.5833333333333334	6	4	2	False	0.5833333333333334	4.2	0.07	0
nɛapɔlitanʊm	naboletano	6	0.5	6	2	4	True	0.5	2.45	0.04083333333333334	0
nɛbʊlam	nɛvuɐ	5	0.7142857142857143	2	3	2	True	0.7142857142857143	2.8499999999999996	0.08142857142857142	0
nɛkarɛ	ɨneka	4	0.6666666666666666	3	1	2	True	0.6666666666666666	3.2	0.10666666666666667	0
nɛktar	nettare	3	0.42857142857142855	4	1	1	False	0.5	1.45	0.04833333333333333	0
nɛktarɛʊm	nettareo	5	0.5555555555555556	4	2	3	False	0.5555555555555556	1.8499999999999999	0.041111111111111105	0
nɛfandʊm	nefando	3	0.375	5	1	2	False	0.375	1.4	0.034999999999999996	0
nɛfarɪʊm	nefaɾjʊ	4	0.5	4	2	2	True	0.5	3.2	0.08	0
nɛfas	nefas	1	0.2	4	0	1	True	0.2	0.19999999999999996	0.007999999999999998	0
nɛfastʊm	nefasto	3	0.375	5	1	2	True	0.375	1.4	0.034999999999999996	0
nɛɡlɛɡɛntɪam	neɡliʒentsə	7	0.5833333333333334	5	2	5	False	0.5833333333333334	3.7499999999999996	0.06249999999999999	0
nɛɡlɛɡɛrɛ	neɡliʒa	6	0.6666666666666666	3	2	4	True	0.6666666666666666	3.3	0.07333333333333333	0
nɛɡarɛ	neɡa	3	0.5	3	1	2	True	0.5	2.2	0.07333333333333333	0
nɛɡotɪatɪonɛm	neɡotʃjatsje	8	0.6153846153846154	6	2	5	False	0.6153846153846154	5.9	0.09076923076923077	0
nɛɡotɪʊm	neɡots	4	0.5	4	1	3	False	0.5	2.95	0.07375000000000001	0
nɛmɛsɛm	nemezi	5	0.7142857142857143	2	2	3	True	0.7142857142857143	1.8499999999999999	0.05285714285714285	0
nemɪnɛm	nimo	5	0.7142857142857143	2	2	3	True	0.7142857142857143	3.6	0.10285714285714286	0
nɛmɔralɛm	nemorale	4	0.4444444444444444	5	1	3	True	0.4444444444444444	1.4	0.03111111111111111	0
nɛmɔrosʊm	nemuɾozʊ	5	0.5555555555555556	4	3	2	True	0.5555555555555556	2.65	0.058888888888888886	0
nenɪam	nenia	2	0.3333333333333333	4	1	1	True	0.3333333333333333	1.0	0.03333333333333333	0
nɛpɛtam	nebet	5	0.7142857142857143	2	2	3	True	0.7142857142857143	2.65	0.0757142857142857	0
nekwɪtɪam	nekwitsia	4	0.4444444444444444	6	1	2	False	0.4444444444444444	2.0	0.044444444444444446	0
nɛrwosʊm	neɾəvozʊ	6	0.75	3	4	1	True	0.75	3.7	0.0925	0
nɛrwʊm	neɾ	5	0.8333333333333334	1	3	2	True	0.8333333333333334	3.8000000000000003	0.12666666666666668	0
nɛskirɛ	neʃð	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.7	0.10571428571428572	0
nɛskɪʊm	neʃo	6	0.8571428571428571	1	3	3	True	0.8571428571428571	3.6500000000000004	0.1042857142857143	0
nɛksʊm	nesso	4	0.6666666666666666	2	2	2	False	0.6666666666666666	1.9	0.06333333333333332	0
nidɪformɛm	niʤfoʁm	5	0.5	5	3	2	True	0.5	4.25	0.085	0
nidorɛm	nidor	2	0.2857142857142857	5	1	1	True	0.2857142857142857	2	0.05714285714285714	0
nidʊm	ni	3	0.6	2	2	1	True	0.6	3	0.12	0
nɪɡreskɛrɛ	nwaʁziʁ	9	0.9	1	5	4	True	0.9	5.8500000000000005	0.117	0
nɪɡrɪtɪam	neretssa	6	0.6666666666666666	4	2	3	False	0.6666666666666666	4.0	0.08888888888888889	0
nɪmbʊm	nembo	3	0.5	3	1	2	True	0.5	1.2	0.04	0
nɪmɪɛtatɛm	nimjeðad	7	0.7	3	3	4	True	0.7	3.95	0.079	0
