final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
laŋɡwore	liŋɡɔaɾe	lɑ̃ɡœʁ	laŋɡwore	laŋɡwoɾ	lɐ̃ŋɡoɹ	laŋɡworɛm
lɨnos	lɨnos	lɛnø	lanozo	lanoso	lɐnozʊ	lanosʊm
lindeɾna	lanternə	-	-	linteɾna	-	lantɛrnam
labideʁ	-	lapidɛʁ	-	-	-	lapɪdarɪʊm
labidazjo	-	lapidasjɔ̃	lapidatsione	-	-	lapɪdatɪonɛm
lapida	lepəda	lapide	lapidare	lapiðaɾ	-	lapɪdarɛ
labiʎo	-	-	lapillo	-	-	lapɪllʊm
lespede	lespede	-	lapide	-	-	lapɪdɛm
laɾðo	-	laʁ	-	laɾðo	-	lardʊm
lɐɾəʒizɐʊ	-	-	-	-	lɐɾəʒisɐ̃ʊ̃	larɡitɪonɛm
larɡo	larɡ	-	larɡo	-	-	larɡʊm
larva	-	-	larva	laɾβa	-	larwam
lazaɲɲa	-	-	lazaɲɲa	-	-	lasanʊm
lasidyd	-	lasityd	-	-	-	lassɪtudɪnɛm
laθaɾ	-	-	latʃʃaia	laθaɾ	lɐsaɹ	lassarɛ
lasso	-	la-	lasso	lasso	-	lassʊm
laðɾiʎo	-	-	-	laðɾiʎo	lɐdɹiʎʊ	latɛrkʊlʊm
lateritsio	-	-	lateritsio	-	-	latɛrikɪʊm
ladsfondo	latifundiw	-	latifondo	latifundjo	lɐtifũŋdjʊ	latɪfʊndɪʊm
latitare	-	-	latitare	-	-	latɪtarɛ
latityd	-	latityd	latitudine	latitud	lɐtitudɨ	latɪtudɪnɛm
ladʁ	lətra	ladʁ	latrare	laðɾaɾ	lɐdɹaɹ	latronɛm
lato	lat	le	lato	laðo	ladʊ	latʊm
laʊðɐzɐʊ	-	-	-	-	laʊdɐsɐ̃ʊ̃	laʊdatɪonɛm
ləudətor	ləudətor	-	lodatore	-	-	laʊdatorɛm
loreato	-	loʁea	laureato	-	-	laʊrɛatʊm
laʊɾoθeɾaso	-	-	laurotʃerazo	laʊɾoθeɾaso	-	laʊrɔkɛrasʊm
loro	laur	-	lauro	laʊɾel	luwɾeɪɾʊ	laʊrʊm
laʊðe	laudə	los	lɔde	laʊðe	laʊdɐ	laʊdɛm
latomia	-	-	latomia	-	-	laʊtʊmɪam
lavatsione	-	-	lavatsione	laβaθjon	lɐvɐsɐ̃ʊ̃	lawatɪonɛm
lɐvɐtoɾjʊ	-	lavwaʁ	lavatojo	laβatoɾjo	lɐvɐtɔɾjʊ	lawatorɪʊm
lave	-	lave	-	-	-	lawɛrɛm
lazzo	laks	laʃ	lasso	laxa	-	laksʊm
leɣʤɣə	lektikə	-	lettiɡa	letʃiɣa	-	lɛktikam
leððœʁ	lektor	lɛktœʁ	lettore	lektoɾ	leɪtoɹ	lektorɛm
lidjeʁ	-	litjɛʁ	-	-	liteɪɾɐ	lɛktʊarɪʊm
letto	-	li	lɛtto	letʃo	leɪtʊ	lektʊm
ledʊ	-	-	-	-	ledʊ	lɛdonɛm
leale	leal	leɡal	leale	leal	liɑl	leɡalɛm
leɡa	-	leɡa	leɡato	-	leɡadʊ	leɡatʊm
leeɾ	-	liʁ	lɛdʒʒere	leeɾ	leɹ	lɛɡɛrɛ
leɡulɛio	-	-	leɡulɛio	-	leɡuleʒʊ	leɡʊlejʊm
lɛmma	-	lɛm	lɛmma	lema	-	lɛmma
lɛne	lin	-	lɛne	lene	-	lenɛm
leniðad	-	-	-	leniðad	-	lenɪtatɛm
lent	lent	lɑ̃	lɛnto	lɛnto	leɪŋtʊ	lɛntʊm
leonato	-	-	leonato	-	-	lɛonatʊm
leopard	leopard	leopaʁ	leopardo	leopaɾðo	-	lɛɔpardʊm
lebbra	-	-	lebbra	lepɾa	lɛpɹɐ	lɛpram
leprozo	-	-	leprozo	lepɾoso	-	lɛprosʊm
leviɡare	-	leviʒe	leviɡare	leβiɣaɾ	-	lɛwɪɡarɛ
ledʒe	ledʒe	lwa	ledʒʒe	leɪ	leɪ	leɡɛm
liveʎo	nivel	nivo	livɛllo	niβel	nivɛl	libɛllam
libelulə	libelulə	libɛlyl	libɛllula	liβelula	libɛlulɐ	libɛllʊlam
liβel	-	libɛl	-	liβelo	libɛlʊ	lɪbɛllʊm
libro	liber	livʁ	libro	liβɾo	livɹʊ	libɛrʊm
liberalita	-	libeʁalite	liberalita	liβeɾaliðad	libɨɾɐlidadɨ	libɛralɪtatɛm
libeɾatsje	libeɾatsje	libeʁasjɔ̃	liberatsione	liβeɾaθjon	livɹɐsɐ̃ʊ̃	libɛratɪonɛm
liberatore	-	libeʁatœʁ	liberatore	liβɾaðoɾ	livɹɐdoɹ	libɛratorɛm
liβiðo	-	libido	libido	liβiðo	-	lɪbidɪnɛm
liβaɾ	-	-	libare	liβaɾ	-	libarɛ
librar	librar	libʁɛʁ	libraio	liβɾeɾo	livɹeɪɾʊ	lɪbrarɪʊm
liβʁazjo	-	libʁasjɔ̃	-	liβɾaθjon	-	libratɪonɛm
lwaziʁ	-	lwaziʁ	-	-	lɐzeɹ	lɪkerɛ
liken	-	liʃɛn	-	liken	likeɪŋ	likʰena
liɣðœʁ	-	liktœʁ	littore	liktoɾ	-	liktorɛm
ljɛ	-	ljɛ̃	-	-	-	lɪenɛm
leɡame	-	ljɛ̃	leɡame	-	-	lɪɡamɛn
leɡəmɨnt	leɡəmɨnt	liɡamɑ̃	leɡamento	liɣamɛnto	liɡɐmeɪŋtʊ	lɪɡamɛntʊm
ljezo	-	ljɛzɔ̃	liɡatsione	liɣaθjon	liɡɐsɐ̃ʊ̃	lɪɡatɪonɛm
lenar	lemnar	lɛnje	-	leɲeɾo	leɲeɪɾʊ	lɪŋnarɪʊm
leɲaðoɾ	-	-	-	leɲaðoɾ	leɲɐdoɹ	lɪŋnatorɛm
liɲeo	-	-	liɲeo	-	-	lɪŋnɛʊm
leɲaɾ	-	-	-	leɲaɾ	lɨɲaɹ	lɪŋnari
liɡdro	-	-	liɡustro	-	-	lɪɡʊstrʊm
lima	-	lim	lima	lima	limɐ	limam
limat	-	limas	limatʃʃa	limaθa	leʒmɐ	limakɛm
limine	-	-	limine	limen	-	limɛn
liŋdaɹ	-	-	limitare	lindaɾ	liŋdaɹ	limɪtarɛ
limidɾofe	-	-	limitrofo	limitɾofe	limitɹufɨ	limɪtrɔpʰʊm
ima	ima	lime	limare	limaɾ	limaɹ	limarɛ
imos	imos	-	limozo	limoso	limozʊ	limosʊm
limpido	limpede	lɛ̃pid	limpido	limpjo	limpʊ	lɪmpɪdʊm
im	im	-	limo	limo	limʊ	limʊm
lineɾo	inar	-	-	lineɾo	liɲeɪɾʊ	linarɪʊm
liɲɐ	linje	liɲ	linea	linea	liɲɐ	linɛam
lineamento	-	lineam	-	lineamɛnto	-	linɛamɛntʊm
linear	-	-	lineare	lineaɾ	-	linɛarɛ
lɛʒ	-	lɛ̃ʒ	lino	lineo	liniʊ	linɛʊm
liŋðʒe	liŋdʒe	-	-	-	-	lɪŋɡɛrɛ
liŋɡuɾə	liŋɡuɾə	-	liŋɡula	-	-	lɪŋɡʊlam
luntre	luntre	-	-	-	-	lɪntrɛm
liɛnθo	-	-	-	liɛnθo	-	lɪntɛʊm
likwame	-	-	likwame	-	-	lɪkwamɛn
lit	-	-	lite	lid	lidɨ	litɛm
liʤɡar	-	-	litiɡare	litiɣaɾ	litiɡaɹ	litɪɡarɛ
litaɾ	-	-	-	litaɾ	litaɹ	lɪtarɛ
ledɾa	liteɾə	lɛtʁ	lɛttera	letɾa	letɹɐ	lɪttɛram
liturðʒia	-	lityʁʒi	liturdʒia	lituɾxja	lituɾəʒiɐ	liturɡɪam
liβoɾ	-	-	-	liβoɾ	-	liworɛm
lokal	lokal	lokal	lokale	luɣaɾ	luɡaɹ	lɔkalɛm
lwaje	-	lwaje	-	-	-	lɔkarɪʊm
lokatsje	lokatsje	lokasjɔ̃	lokatsione	lokaθjon	lukɐsɐ̃ʊ̃	lɔkatɪonɛm
luθiʎo	-	-	lotʃɛllo	luθiʎo	-	lɔkɛllʊm
lwe	-	lwe	lokare	loɣaɾ	-	lɔkarɛ
loɣulʊ	-	-	-	-	lɔkulʊ	lɔkʊlʊm
logutsione	-	lokysjɔ̃	lokutsione	-	-	lɔkutɪonɛm
loɣutoɾ	-	lokytœʁ	-	lokutoɾ	lukutoɹ	lɔkutorɛm
ledʒʒio	-	-	ledʒʒio	-	-	lɔɡeʊm
loɡomakia	-	-	loɡomakia	-	-	lɔɡɔmakʰɪam
lulɐ	-	-	-	-	lulɐ	loliɡɪnɛm
ʒoɪʊ	-	-	lɔʎo	xojo	ʒoɪʊ	lɔlɪʊm
londʒevo	-	-	londʒɛvo	loŋxeβo	luŋʒɛvʊ	lɔŋɡaɪwʊm
loŋɡanimita	-	lɔ̃ɡanimite	loŋɡanimita	loŋɡanimiðad	luŋɡɐnimidadɨ	lɔŋɡanɪmɪtatɛm
londʒinɣwida	-	-	londʒinkwita	loŋxinkiðad	luŋʒiŋkidadɨ	lɔŋɡɪŋkwɪtatɛm
londʒiduʤne	-	lɔ̃ʒityd	londʒitudine	-	luŋʒitudɨ	lɔŋɡɪtudɪnɛm
loɣwaθiðað	-	-	-	lokwaθiðad	-	lɔkwakɪtatɛm
lokvatʃe	lokvatʃe	lokas	lokwatʃe	lokwaθ	lukwaʃ	lɔkwakɛm
luɾiɡɐ	loɾikə	-	lɔrika	loɾiɣa	luɾiɡɐ	lorikam
lɔɾʊ	-	-	-	-	lɔɾʊ	lorʊm
lubridʃida	-	lybʁisite	lubritʃita	-	-	lubrɪkɪtatɛm
luneka	luneka	-	lubrikare	luβɾikaɾ	lubɹikaɹ	lubrɪkarɛ
luβɾiko	-	lybʁik	lubriko	luβɾiko	lubɹikʊ	lubrɪkʊm
luɣaniɣə	lukanikə	-	luɡaniɡa	-	-	lukanɪkam
ludʃerna	lutʃernə	lyzɛʁn	lutʃɛrna	luθeɾna	luzɛɾənɐ	lʊkɛrnam
luzjʊ	lutʃed	lysid	lutʃido	luθjo	luzjʊ	lukɪdʊm
luθifeɾo	lutʃifer	lysife	lutʃifero	luθifeɾo	lusifɨɾʊ	lukɪfɛrʊm
luθjo	-	-	lutʃʃo	luθjo	-	lukɪʊm
lukɹaɹ	lukra	-	lukrare	lukɾaɾ	lukɹaɹ	lʊkrari
lukru	lukru	lykʁ	lukro	loɣɾo	lɔɡɹʊ	lʊkrʊm
lottare	lupta	lyte	lottare	lutʃaɾ	lutaɹ	lʊktari
luto	-	-	lutto	luto	lutʊ	luktʊm
luɣubɹɐzɐʊ	-	-	-	lukuβɾaθjon	lukubɹɐsɐ̃ʊ̃	lukʊbratɪonɛm
lukra	lukra	-	-	lukuβɾaɾ	lubɹiɡaɹ	lukʊbrarɛ
luɣulento	-	-	lukulɛnto	-	-	lukʊlɛntʊm
luɣone	-	-	lukumone	-	-	lʊkʊmonɛm
luɡano	-	-	luɡano	-	-	lukʊm
luðiβɾio	-	-	ludibrio	luðiβɾio	-	ludibrɪʊm
luiɾ	-	-	-	luiɾ	-	ludɛrɛ
lombo	-	lɔ̃b	lombo	lomo	lombʊ	lʊmbʊm
minaɾja	lumɨnaɾe	lyminɛʁ	luminaria	luminaɾja	luminaɾjɐ	lumɪnarɛ
minare	lumina	lymine	luminare	luminaɾ	luminaɹ	lumɪnarɛ
minozo	luminos	lyminø	luminozo	luminoso	luminozʊ	lumɪnosʊm
lunare	-	lynɛʁ	lunare	lunaɾ	luaɹ	lunarɛm
lynezo	-	lynɛzɔ̃	lunatsione	-	-	lunatɪonɛm
lunula	-	lynyl	lunula	-	-	lunʊlam
loβa	-	luv	lupa	loβa	lobɐ	lʊpam
lypanaʁ	-	lypanaʁ	lupanare	lupanaɾ	lupɐnaɹ	lʊpanar
lubinʊ	lupin	lypɛ̃	-	lupino	lupinʊ	lʊpinʊm
lud	-	luʁ	lordo	-	ludɹʊ	lurɪdʊm
uziɲɔlo	-	-	uziɲɔlo	ruiseɲoɾ	ʁuwʃinɔl	lʊskɪnɪam
luʃkʊ	-	luʃ	losko	lusko	luʃkʊ	lʊskʊm
strare	-	lystʁe	lustrare	lustɾaɾ	-	lʊstrarɛ
luʃðɹʊ	-	-	lustro	lustɾo	luʃtɹʊ	lʊstrʊm
loθa	-	-	-	loθa	lowsɐ	lutɛʊm
lutos	lutos	-	lotozo	loðoso	ludozʊ	lʊtosʊm
lontra	lutrə	lutʁ	lontra	lutɾia	loŋtɹɐ	lʊtram
loto	lut	ly	lɔto	loðo	lodʊ	lʊtʊm
lugz	luks	lyks	luks	luks	luks	lukɛm
luɣzaɾ	-	-	-	luksaɾ	-	luksarɛ
lygzyʁ	-	lyksyʁ	lussuria	luxuɾja	luʃuɾjɐ	lʊksʊrɪam
luʃuɾiozʊ	-	-	-	-	luʃuɾiozʊ	lʊksʊrɪosʊm
linɣz	links	ɔ̃s	lintʃe	linθe	liŋsɨ	lyŋkɛm
liɾikʊ	-	liʁik	liriko	liɾiko	liɾikʊ	lyrɪkʊm
lirista	-	-	lirista	-	-	lyrɪsten
matʃeʎaio	mətʃelar	-	matʃellaio	-	-	makɛllarɪʊm
məðʃel	mətʃel	-	matʃɛllo	maθelo	-	makɛllʊm
mezjeʁ	-	mɛzjɛʁ	-	-	-	makɛrɪam
məðʃina	mətʃina	maʃine	-	makinaɾ	mɐkinaɹ	makʰɪnari
mattare	-	-	mattare	mataɾ	mɐtaɹ	maktarɛ
maɣɣia	-	-	makkia	-	-	makʊlam
makula	makula	makyle	makkjare	mantʃaɾ	mɐ̃ŋʃaɹ	makʊlarɛ
makylø	-	makylø	makkiozo	mantʃoso	-	makʊlosʊm
maʤðo	-	-	madido	-	-	madɪdʊm
madore	-	-	madore	-	-	madorɛm
miɲano	-	-	miɲano	-	-	maɪnɪanʊm
meʃdʊ	-	-	mɛsto	mesto	mɛʃtʊ	maɪstʊm
maʒiɣ	-	maʒik	madʒiko	maxiko	maʒikʊ	maɡɪkʊm
maɲade	-	-	maɲate	-	mɐɡnatɨ	maŋnatɛm
maɲɛzio	-	-	maɲɛzio	maɡnesjo	mɐɡnɛzjʊ	maŋnesɪʊm
maɡnidud	-	-	maɲitudo	maɡnitud	-	maŋnɪtudɪnɛm
maɲo	-	-	maɲɲo	maɲo	mɐ̃ɲʊ	maŋnʊm
maɡo	-	maʒ	maɡo	maɣo	maɡʊ	maɡʊm
majaleliɡurian	-	-	majaleliɡurian	-	-	majalɛm
mesta	-	maʒɛste	maesta	maxestad	mɐʒɨʃtadɨ	majɛstatɛm
maleʤre	-	modiʁ	maledire	malðeθiɾ	mɑldizeɹ	malɛdikɛrɛ
mɑlʤzɐʊ	-	malediksjɔ̃	-	malðiθjon	mɑldisɐ̃ʊ̃	malɛdɪktɪonɛm
malfɛʁ	-	malfɛʁ	malfare	malaθeɾ	-	malɛfakɛrɛ
maledʃoɾ	-	malfɛtœʁ	malfattore	maletʃoɾ	mɑlfeɪtoɹ	malɛfaktorɛm
malefis	-	malefis	-	-	-	malɛfɪkɪʊm
meɾesɨn	meɾesɨn	-	-	-	-	malɛsanʊm
maliɲɲo	-	malɛ̃	maliɲɲo	maliɡno	mɐliɡnʊ	malɪŋnʊm
milɡɹadɐ	-	-	-	-	milɡɹadɐ	malɔɡranatʊm
malta	-	malt	malta	-	-	maltʰam
mɑl	-	mal	male	mal	mɑl	malʊm
kotoɲɲa	-	-	kotoɲɲa	melokoton	-	malʊmkɔtonɪʊm
mər	mər	-	mɛla	mela	-	malʊm
nalβə	nalbə	mov	malva	malβa	mɑlvɐ	malwam
mammeʎa	-	mamɛl	mammɛlla	mamila	mɐmilɐ	mamɪllam
mammona	-	-	mammona	-	-	mammonam
manfano	-	-	manfano	-	-	mampʰʊrɛm
mɐŋzebʊ	-	-	-	manθeβo	mɐ̃ŋsebʊ	maŋkɪpɛm
mɑzibazjo	-	mɑ̃sipasjɔ̃	-	manθipjo	mɐ̃ŋsipjʊ	maŋkɪpɪʊm
mɨnk	mɨnk	mɑ̃k	-	manko	mɐ̃ŋkʊ	maŋkʊm
mɑde	-	mɑ̃de	mandare	mandaɾ	mɐ̃ŋdaɹ	mandarɛ
mandria	-	-	mandria	-	-	mandram
mɨnka	mɨnka	mɑ̃ʒe	mandʒare	maŋxaɾ	mɐ̃ŋʒaɹ	mandukarɛ
manwaʁ	mɨnea	manwaʁ	rimanɛre	maniɾ	-	manerɛ
mɨnekə	mɨnekə	mɑ̃ʃ	manika	maŋɡa	mɐ̃ŋɡɐ	manɪkam
mɨneka	mɨneka	-	-	-	-	manikarɛ
mɐnifɨʃtaɹ	-	-	manifestare	-	mɐnifɨʃtaɹ	manɪfɛstarɛ
manifesto	-	manifɛst	manifɛsto	manifjesto	-	manɪfɛstʊm
manibolo	-	manipyl	manipolo	manipulo	-	manɪpʊlʊm
mɐnaɹ	-	-	-	manaɾ	mɐnaɹ	manarɛ
mansjon	-	mɛzɔ̃	mansione	mansjon	mɐ̃ŋsɐ̃ʊ̃	mansɪonɛm
mansueduʤne	-	mɑ̃syetyd	mansuetudine	manseðumbɾe	mɐ̃ŋsuɨtudɨ	mansʊetudɪnɛm
made	-	matɛ̃	-	-	mɐ̃ŋsʊ	mansʊetʊm
manʤðʃe	-	-	mantitʃe	-	-	mantɪkam
mɨner	mɨner	manjɛʁ	mannaia	maneɾo	mɐneɪɾʊ	manʊarɪʊm
manaða	-	-	-	manaða	-	manʊatam
mɐnubiɑl	-	-	-	-	mɐnubiɑl	manʊbɪalɛm
manuβɾio	-	-	manubrio	manuβɾio	-	manubrɪʊm
maniʤɾ	-	-	-	manumitiɾ	-	manumɪttɛrɛ
mɐŋdeɹ	mentsine	mɛ̃tniʁ	mantenɛre	manteneɾ	mɐ̃ŋteɹ	manʊtɛnerɛ
mappa	-	-	mappa	mapa	mapɐ	mappam
martʃo	mɨrtʃed	-	martʃo	-	maɾəsidʊ	markɪdʊm
matʃo	-	-	-	matʃo	-	markʊlʊm
marɡerita	-	-	marɡerita	maɾɣaɾita	-	marɡaritam
maʁizɣ	-	maʁisk	mariska	-	-	marɪskam
maritale	-	maʁital	maritale	maɾiðal	mɐɾidɑl	maritalɛm
maʁje	məɾita	maʁje	maritare	maɾiðaɾ	mɐɾidaɹ	maritarɛ
məɾit	məɾit	maʁi	marito	maɾiðo	mɐɾidʊ	maritʊm
mar	-	maʁ	marra	-	-	marram
marrubio	-	-	marrubio	-	-	marrʊbɪʊm
marsubio	-	-	marsupio	maɾsupjo	-	marsupɪʊm
maʁdo	-	maʁto	martɛllo	maɾtiʎo	mɐɾətɛlʊ	martɛllʊm
maɾe	maɾe	-	-	-	-	marɛm
masgolin	maskulin	maskylɛ̃	maskolino	maskulino	mɐʃkulinʊ	maskʊlinʊm
mazɣul	maskul	mal	maskio	matʃo	maʃʊ	maskʊlʊm
masa	masə	mas	massa	masa	masɐ	massam
mesteakən	mesteakən	-	-	-	-	mastɪkʰɪnʊm
matas	mətase	matas	matassa	maðexa	mɐdeɪʃɐ	mataksam
madeɾnal	-	-	-	mateɾnal	-	matɛrnalɛm
madeʁnide	-	matɛʁnite	maternita	mateɾniðad	-	matɛrnɪtatɛm
madern	matern	matɛʁnɛl	matɛrno	mateɾno	mɐtɛɾənʊ	matɛrnʊm
madriɡale	-	-	madriɡale	-	-	matrikalɛm
madʁizid	-	matʁisid	-	matɾiθiða	mɐtɹisidɐ	matrɪkidam
mɐðɹiziðjʊ	-	-	-	matɾiθiðjo	mɐtɹisidjʊ	matrɪkidɪʊm
matʁiɣyl	-	matʁikyl	matrikola	matɾikula	mɐtɹikulɐ	matrikʊlam
madɾimonjo	matrimoniw	matʁimwan	matrimɔnio	matɾimonjo	mɐtɹimɔnjʊ	matrɪmonɪʊm
mɐðɹunɑl	-	-	-	matɾonal	mɐtɹunɑl	matronalɛm
nat	-	nat	-	-	-	mattam
mɐðuɾaɹ	-	-	maturare	maðuɾaɾ	mɐduɾaɹ	maturarɛ
myʁ	matur	myːʁ	maturo	maðuɾo	mɐduɾʊ	maturʊm
mattutino	-	matɛ̃	mattutino	matutino	-	matutinʊm
maʃeʎare	-	maksijɛʁ	maʃellare	-	-	maksɪllarɛm
meato	-	-	meato	-	-	mɛatʊm
medjal	-	-	medjale	meðjal	-	mɛdɪalɛm
beðeɣambɾe	-	-	-	beðeɣambɾe	-	mɛdɪkamɛn
meʤɣamendo	-	medikamɑ̃	medikamento	meðikamɛnto	medikɐmeɪŋtʊ	mɛdɪkamɛntʊm
meʤɣatore	-	-	medikatore	-	-	mɛdɪkatorɛm
meʤðʃinal	meditʃinal	medisinal	meditʃinale	meðiθinal	medisinɑl	mɛdɪkinalɛm
meʤɣare	-	meʒiʁ	medikare	meðikaɾ	medikaɹ	mɛdɪkarɛ
medja	medja	mwaje	medjare	meðjaɾ	-	mɛdɪarɛ
meðjokɾe	-	-	-	meðjokɾe	mediukɹɨ	mɛdɪɔkrɛm
meðiðaβunðo	-	-	-	meðitaβundo	meditɐbũŋdʊ	mɛdɪtabʊndʊm
meðideraneo	mediteɾan	meditɛʁane	mediterraneo	meðiteraneo	meditɨʁɐ̃niʊ	mɛdɪtɛrranɛʊm
mjez	mjez	-	mɛdzzo	meðjo	mɛdjʊ	mɛdɪʊm
meaɾ	-	-	-	meaɾ	miʒaɹ	mejɛrɛ
miʎore	-	mɛjœʁ	miʎore	mexoɾ	mɨʎɔɹ	mɛlɪorɛm
meʎuɾaɹ	-	ameljoʁe	miʎorare	mexoɾaɾ	meʎuɾaɹ	mɛlɪorarɛ
meʎeo	-	-	mellɛo	-	-	mɛllɛʊm
meʎito	-	-	mellito	-	-	mɛllitʊm
melone	-	məlɔ̃	melone	melon	mɨlɐ̃ʊ̃	melonɛm
meloʤa	-	-	melodia	meloðia	meludiɐ	mɛlodɪam
membranatʃeo	-	-	membranatʃeo	membɾanaθeo	-	mɛmbranakɛʊm
mɑβʁanø	-	mɑ̃bʁanø	-	membɾanoso	-	mɛmbranɛʊm
mɛmore	-	-	mɛmore	-	-	mɛmɔrɛm
memorare	memoɾa	memoʁe	memorare	membɾaɾ	leɪmbɹaɹ	mɛmɔrarɛ
mɑdazjø	-	mɑ̃dasjø	mendatʃo	-	-	mɛndakɪʊm
meɪŋdazɨ	-	-	mendatʃe	-	meɪŋdasɨ	mɛndakɛm
mendelevio	-	-	mendelevio	-	-	mɛndɛlewɪʊm
meɪŋʤɡaɹ	-	mɑ̃dje	mendikare	mendiɣaɾ	meɪŋdiɡaɹ	mɛndikarɛ
menʤɣo	-	-	mendiko	mendiɣo	meɪŋdiɡʊ	mɛndikʊm
masə	masə	mwaz	mɛnsa	mesa	mezɐ	mensam
mezaɾjʊ	-	-	-	-	mezaɾjʊ	mensarɪʊm
mɛze	-	mwa	mɛze	mes	meʃ	mensɛm
mizura	məsuɾə	məzyʁ	mizura	mesuɾa	mezuɾɐ	mensuram
məzyʁe	məsuɾa	məzyʁe	mizurare	mesuɾaɾ	mezuɾaɹ	mensurarɛ
mentastro	-	-	mentastro	-	-	mɛntastrʊm
minkia	-	mɑ̃tyl	minkia	miŋɡa	-	mɛntʊlam
mɑto	-	mɑ̃tɔ̃	mento	menton	meɪŋtʊ	mɛntʊm
meɾəɣɐdoɹ	-	-	-	-	meɾəkɐdoɹ	mɛrkatorɛm
mɨɾəkaɹ	-	-	-	meɾkaɾ	mɨɾəkaɹ	mɛrkari
meʁð	-	mɛʁd	mɛrda	mjeɾða	mɛɾədɐ	mɛrdam
meɾinde	meɾinde	-	merɛnda	-	meɾeɪŋdɐ	mɛrɛndam
meritare	meɾita	meʁite	meritare	meɾeθeɾ	meɾɨseɹ	mɛrerɛ
meretritʃo	-	-	meretritʃo	meɾetɾiθjo	meɾɨtɹisjʊ	mɛrɛtrikɪʊm
meretritʃe	-	-	meretritʃe	meɾetɾiθ	meɾɨtɹiʃ	mɛrɛtrikɛm
merdʒe	merdʒe	-	mɛrdʒere	meɾxeɾ	-	mɛrɡɛrɛ
maɾaŋɡone	-	-	maɾaŋɡone	somoɾɣuxo	meɾəɡuʎʊ	mɛrɡʊm
meɾidjʊ	-	-	-	-	meɾidjʊ	mɛridɪɛm
meɾiza	meɾiza	-	meridʒʒare	amaɾiθaɾ	-	mɛridɪarɛ
meʁidjonal	meɾidjonal	meʁidjonal	meridionale	meɾiðjonal	meɾidiunɑl	mɛridɪonalɛm
meritorio	-	-	meritɔrio	meɾitoɾjo	meɾitɔɾjʊ	mɛrɪtorɪʊm
merito	-	meʁit	mɛrito	meɾito	mɛɾitʊ	mɛrɪtʊm
mero	-	-	mɛro	meɾo	mɛɾʊ	mɛrʊm
merdʃe	-	-	mɛrtʃe	-	meɾəsɨ	mɛrkɛm
masə	masə	mwaz	-	mesa	mezɐ	mesam
nes	-	nɛfl	nɛspola	nispeɾo	neʃpɨɾɐ	mɛspɪlʊm
mwaso	-	mwasɔ̃	-	-	-	mɛssɪonɛm
messe	-	-	mɛsse	mjes	mɛsɨ	mɛssɛm
meta	-	-	meta	meta	metɐ	metam
metaʎifero	-	metalifɛʁ	metallifero	-	-	mɛtallɪfɛrʊm
metal	metal	metal	metallo	metal	mɨtɑl	mɛtallʊm
meʤɣylø	-	metikylø	metikolozo	metikuloso	metikulozʊ	mɛtɪkʊlosʊm
mɨʤɹ	-	-	-	meðiɾ	mɨdiɹ	metiri
mjedere	-	-	mjetere	-	-	mɛtɛrɛ
metr	-	mɛtʁ	metro	metɾika	-	mɛtrʊm
mjeðo	-	-	-	mjeðo	medʊ	mɛtʊm
mika	mikə	miʃ	mika	mika	mikɐ	mikam
ammiɣɣare	-	-	ammikkare	-	-	mɪkarɛ
miɡrare	miɡraɾe	emiɡʁe	miɡrare	-	miɡɹaɹ	mɪɡrarɛ
milide	-	-	milite	milite	militɨ	milɪtɛm
miljɛʁ	-	miljɛʁ	-	-	-	mɪlɪarɪʊm
militare	-	milite	militare	militaɾ	militaɹ	milɪtarɛ
mie	mie	mil	miʎa	miʎa	mil	millɪa
milesimo	-	-	-	milesimo	-	millesɪmʊm
miʎaio	-	-	miʎaio	mixeɾo	miliaɾjʊ	millɪarɪʊm
miʎeɪɾʊ	-	-	miliare	miʎiaɾjo	miʎeɪɾʊ	millɪarɪʊm
mənas	-	mənas	minatʃʃa	amenaθa	minaʃ	mɪnakɛm
mindʒere	-	-	mindʒere	miŋxeɾ	-	mɪŋɡɛrɛ
minister	minister	metje	mestiɛre	mesteɾ	mɨʃteɹ	mɪnɪstɛrɪʊm
məne	mɨna	məne	minore	minoɾ	mɨnɔɹ	mɪnorɛm
minoʁe	-	minoʁe	-	minoɾaɾ	-	mɪnorarɛ
minuir	-	-	minuire	minwiɾ	minuiɹ	mɪnʊɛrɛ
minudʒia	-	mənyiz	minudʒia	-	miusɐ	mɪnutɪam
meraviʎa	-	mɛʁvɛj	meraviʎa	maɾaβiʎa	mɐɾɐviʎɐ	mirabɪlɛm
miɾakol	miɾakol	miʁakl	mirakolo	milaɣɾo	milaɡɹɨ	mirakʊlʊm
miʁifik	-	miʁifik	-	-	-	mirɪfɪkʊm
mizθelaneo	-	-	miʃellaneo	misθelaneo	-	mɪskɛllanɛʊm
miʃɛla	-	-	miʃɛla	-	-	mɪskɛllʊm
meʃde	meʃte	-	meʃere	meθeɾ	mɨʃeɹ	mɪskerɛ
miʃel	miʃel	-	-	-	-	mɪsɛllʊm
mizeɾaβle	-	-	-	miseɾaβle	-	mɪsɛrabɪlɛm
miʃðuɾɐ	-	-	mistura	mestuɾa	miʃtuɾɐ	mɪsturam
mitiɡatsione	-	mitiɡasjɔ̃	mitiɡatsione	mitiɣaθjon	mitiɡɐsɐ̃ʊ̃	mitɪɡatɪonɛm
